user_id,name,username,following_agentid_list,previous_tweets,user_char,description
1,User1,user_1,[],"['Boost for Manchester United as key players return to training before Europa League final', 'Ashoka University professor Ali Khan Mahmoodabad sent to judicial custody over post on Operation Sin', 'Beats  bold moves on a barge Kolkatas dance scene makes waves at a oneofakind battle']",curious,US tariff and trade uncertainty have negative credit consequences for emerging market debt issuers M
2,User2,user_2,[1],"['Barcelonas Marc Bernal set for comeback after nearly a year out due to knee injury', 'US tariff and trade uncertainty have negative credit consequences for emerging market debt issuers M', 'Peppa Pigs family just got bigger The sweet meaning behind her baby sisters name']",analytical,Power Creator Awards honours Indias most impactful voices across digital platforms
3,User3,user_3,"[2, 1]","['Bharti Singh takes Laughter Chefs stars Samarth Jurel and Abhishek Kumar shopping shares behindthesc', 'Shes a billionaire  Lonzo Ball had hilarious reaction after being called Kim Kardashian of NBA', 'Minda Corp ropes in Ajay Agarwal as President for Finance  Strategy Details']",curious,Beats  bold moves on a barge Kolkatas dance scene makes waves at a oneofakind battle
4,User4,user_4,"[2, 1]","['Bangladesh confirm T20I tour of Pakistan following conflict with India', 'Save Indian cricket Yograj Singh urges Rohit Sharma Virat Kohli to reconsider Test retirement', 'Support your favourite travel creator today  vote now']",curious,Vote now for your favourite GenZ creator
5,User5,user_5,"[2, 4]","['Bharti Singh takes Laughter Chefs stars Samarth Jurel and Abhishek Kumar shopping shares behindthesc', 'MPESB Recruitment 2025 Registration begins for PNST GNMTST posts check how to apply online', 'Vote for your favourite food storyteller']",friendly,I was never treated like a person Jenn Sterger breaks down in Netflix doc revealing she never even m
6,User6,user_6,"[2, 4]","['Bangladesh confirm T20I tour of Pakistan following conflict with India', 'Vote for your favourite food storyteller', 'Minda Corp ropes in Ajay Agarwal as President for Finance  Strategy Details']",friendly,Support your favourite travel creator today  vote now
7,User7,user_7,"[4, 6, 1]","['MPESB Recruitment 2025 Registration begins for PNST GNMTST posts check how to apply online', 'Gold smuggling case Actress Ranya Rao gets bail', 'US B1B2 Visa wait times for Indians cross one year Chennai has the longest wait time']",curious,Peppa Pigs family just got bigger The sweet meaning behind her baby sisters name
8,User8,user_8,"[5, 4, 2]","['Boost for Manchester United as key players return to training before Europa League final', 'Barcelonas Marc Bernal set for comeback after nearly a year out due to knee injury', 'Haryana DElEd result for March 2025 announced at bsehorgin Students can apply for reevaluation until']",friendly,Vote for your favourite food storyteller
9,User9,user_9,"[4, 8, 7]","['Ashoka University professor Ali Khan Mahmoodabad sent to judicial custody over post on Operation Sin', 'Akshay Kumar invested money in Hera Pheri 3 says Priyadarshan on the actor suing Paresh Rawal the di', 'Vote for your favourite food storyteller']",outspoken,Vietnam signs nuclear power agreement as it seeks to rebalance US trade
10,User10,user_10,"[5, 7, 8]","['Minda Corp ropes in Ajay Agarwal as President for Finance  Strategy Details', 'Tua Tagovailoa trade rumors heat up Could the Saints target Dolphins QB after Derek Carrs retirement', 'Tattoo as therapy How spiritual ink is becoming a tool for healing']",analytical,Gold smuggling case Actress Ranya Rao gets bail
11,User11,user_11,[5],"['Barcelonas Marc Bernal set for comeback after nearly a year out due to knee injury', 'Akshay Kumar invested money in Hera Pheri 3 says Priyadarshan on the actor suing Paresh Rawal the di', 'Save Indian cricket Yograj Singh urges Rohit Sharma Virat Kohli to reconsider Test retirement']",sarcastic,Tua Tagovailoa trade rumors heat up Could the Saints target Dolphins QB after Derek Carrs retirement
12,User12,user_12,"[1, 8, 3]","['Vietnam signs nuclear power agreement as it seeks to rebalance US trade', 'Vote for your favourite food storyteller', 'Play your game be yourself Ayush Mhatre reveals Sachin Tendulkars advice during dream meeting']",sarcastic,Minda Corp ropes in Ajay Agarwal as President for Finance  Strategy Details
13,User13,user_13,"[8, 11]","['Minda Corp ropes in Ajay Agarwal as President for Finance  Strategy Details', 'Barcelonas Marc Bernal set for comeback after nearly a year out due to knee injury', 'Haryana DElEd result for March 2025 announced at bsehorgin Students can apply for reevaluation until']",friendly,Shes a billionaire  Lonzo Ball had hilarious reaction after being called Kim Kardashian of NBA
